Original-data/belvedere/12/209in.jpg,41.283527,72.56157,39.208946,55.42901,22.720785
Original-data/belvedere/87/639in.jpg,67.491135,118.492004,20.299084,32.100254,36.243248
Original-data/belvedere/171/306in.jpg,80.22126,84.541084,32.96928,37.033436,120.37897
Original-data/belvedere/191/782in.jpg,91.9586,92.85923,51.78316,62.09332,134.80745
Original-data/belvedere/166/151in.jpg,136.47897,60.65007,33.64933,41.69791,131.07333
Original-data/supermarkt/16/989in.jpg,139.15298,79.3105,25.615072,29.296944,121.78173
Original-data/belvedere/60/366in.jpg,60.49788,95.03352,37.0236,45.8029,12.433144
Original-data/belvedere/67/210in.jpg,32.275223,32.929985,19.298021,30.267673,73.887115
Original-data/belvedere/148/183in.jpg,85.07074,90.2861,22.813707,30.16155,137.08594
Original-data/ibdt/6/263in.jpg,79.74606,73.66234,26.44389,30.988516,154.61581
Original-data/belvedere/31/576in.jpg,74.01458,134.06384,29.366718,38.528503,53.586117
Original-data/belvedere/7/411in.jpg,77.37321,72.80496,26.631615,34.48296,47.044018
Original-data/belvedere/208/389in.jpg,102.18981,78.16575,27.810225,31.61177,142.51178
Original-data/belvedere/101/756in.jpg,86.913826,104.01582,20.089897,25.565113,35.744865
Original-data/belvedere/149/448in.jpg,146.41812,78.32269,24.314177,43.917236,148.36282
Original-data/open/78/113in.jpg,96.82817,66.66008,16.468468,16.855694,29.601648
Original-data/belvedere/140/304in.jpg,70.52546,75.20868,32.34382,43.344055,112.25487
Original-data/ibdt/10/990in.jpg,100.32431,77.34938,30.342327,31.916462,22.599283
Original-data/autofahrt/11/834in.jpg,89.602585,82.18094,17.12384,20.354843,91.34752
Original-data/belvedere/96/126in.jpg,55.50281,109.464134,33.004406,48.271667,0.29949158
Original-data/belvedere/130/170in.jpg,119.31054,95.40599,41.25681,46.649025,159.971
Original-data/kaufland/60/459in.jpg,57.749664,86.49984,21.756535,22.76119,52.5981
Original-data/belvedere/112/510in.jpg,107.23368,93.8552,39.17409,48.06142,18.686367
Original-data/belvedere/79/54in.jpg,93.82939,123.43529,36.905243,38.476723,86.54204
Original-data/open/20/379in.jpg,47.492813,94.896996,27.728598,30.201591,34.669884
Original-data/belvedere/174/17in.jpg,121.48727,131.77878,43.662525,57.130062,152.66925
Original-data/kaufland/9/784in.jpg,61.358093,89.126144,27.074713,32.025238,118.74167
Original-data/belvedere/15/592in.jpg,106.394455,61.96157,48.295338,55.06168,81.44959
Original-data/belvedere/214/287in.jpg,66.390274,59.234623,35.78352,41.46041,126.36484
Original-data/belvedere/50/128in.jpg,51.741943,101.08689,30.901424,40.319847,20.256786
Original-data/belvedere/218/640in.jpg,143.37779,49.548527,21.217163,36.9578,144.62633
Original-data/kaufland/34/31in.jpg,106.78522,109.87294,48.3939,51.038937,166.80902
Original-data/belvedere/158/443in.jpg,114.519165,101.414955,40.28991,54.902958,169.35544
Original-data/kaufland/65/160in.jpg,102.211655,82.63125,24.827278,28.876068,99.339165
Original-data/ibdt/22/443in.jpg,102.79581,81.61068,26.784414,30.433773,166.78598
Original-data/open/51/284in.jpg,159.87329,103.8522,20.237885,20.477585,159.60587
Original-data/belvedere/222/887in.jpg,137.03308,75.70537,23.790976,37.55761,164.69542
Original-data/belvedere/37/975in.jpg,47.457165,96.663826,38.310543,47.38326,2.0485697
Original-data/belvedere/116/625in.jpg,135.73778,48.54885,33.770092,46.13217,165.43091
Original-data/belvedere/216/745in.jpg,123.685646,78.51952,10.982589,25.950796,137.23468
Original-data/open/65/78in.jpg,114.59042,108.74502,21.158436,25.765068,152.98743
Original-data/kaufland/52/825in.jpg,93.40392,105.45452,30.9898,38.01274,172.39893
Original-data/belvedere/127/228in.jpg,83.20003,96.59439,49.602146,52.133743,54.387337
Original-data/belvedere/127/701in.jpg,96.36073,72.89192,25.195435,35.560978,127.81995
Original-data/belvedere/197/646in.jpg,94.946815,82.844734,38.161583,51.275547,173.79268
Original-data/belvedere/213/735in.jpg,89.37263,87.05479,23.798958,33.58613,149.35986
Original-data/ibdt/12/808in.jpg,84.48152,65.58913,25.416538,31.215149,9.581534
Original-data/belvedere/141/632in.jpg,165.26605,134.0675,22.223484,48.30639,161.72977
Original-data/belvedere/210/173in.jpg,43.147438,45.166462,54.78958,62.820477,85.85588
Original-data/kaufland/43/460in.jpg,65.116905,100.50998,18.969069,19.500502,168.78578
Original-data/belvedere/106/0in.jpg,55.56589,97.261475,9.305838,24.72903,9.136876
Original-data/open/8/399in.jpg,64.966515,71.60814,24.965359,26.774754,40.525772
Original-data/open/77/208in.jpg,65.98607,86.82815,30.688194,33.220207,3.6346254
Original-data/belvedere/184/268in.jpg,102.603325,79.09539,25.785036,33.73952,157.69032
Original-data/autofahrt/5/345in.jpg,117.2814,108.36287,15.100516,18.72094,105.87211
Original-data/belvedere/17/681in.jpg,89.875336,50.22115,26.546946,48.97478,59.52697
Original-data/open/4/139in.jpg,69.03218,91.93318,22.942001,23.488312,169.45937
Original-data/belvedere/224/618in.jpg,115.32773,58.53903,22.80679,26.528374,152.81308
Original-data/autofahrt/4/233in.jpg,124.7836,101.01772,16.572979,20.285618,104.21826
Original-data/open/64/885in.jpg,102.54842,102.97054,16.103516,22.525192,20.694317
Original-data/belvedere/158/256in.jpg,123.27949,78.7436,27.547262,44.015728,149.82607
Original-data/belvedere/120/109in.jpg,142.25713,78.66602,29.70977,44.947487,145.00366
Original-data/belvedere/110/211in.jpg,68.58935,93.25584,13.073849,40.05004,41.456203
Original-data/kaufland/57/382in.jpg,30.894684,112.29775,21.723906,28.449738,21.963795
Original-data/kaufland/43/856in.jpg,61.36248,79.69116,15.005622,18.812248,52.678493
Original-data/kaufland/62/352in.jpg,105.75845,98.50061,33.171844,34.583717,163.37341
Original-data/belvedere/130/845in.jpg,145.59409,73.863014,21.304708,44.29368,150.36269
Original-data/belvedere/124/457in.jpg,110.16141,80.87581,21.797539,31.495718,152.76231
Original-data/belvedere/39/335in.jpg,63.785213,130.26997,11.091789,26.236166,173.87766
Original-data/belvedere/79/387in.jpg,39.78671,123.24419,25.190939,36.62904,21.02175
Original-data/supermarkt/9/958in.jpg,125.95427,102.08663,30.591993,35.185516,18.39815
Original-data/supermarkt/6/151in.jpg,56.883545,103.17025,29.58831,34.660442,73.03236
Original-data/supermarkt/7/74in.jpg,123.46622,59.106865,27.401915,31.78176,131.78651
Original-data/belvedere/114/71in.jpg,131.17104,87.90889,40.24271,48.15242,36.13962
Original-data/autofahrt/5/268in.jpg,106.04471,106.733604,14.500206,19.607674,110.71362
Original-data/open/41/223in.jpg,99.118866,58.569405,15.139864,18.150658,10.624517
Original-data/belvedere/70/679in.jpg,37.65786,108.066124,29.437706,41.62042,35.189365
Original-data/kaufland/51/508in.jpg,101.26056,96.33501,26.891241,30.230064,71.39883
Original-data/belvedere/169/827in.jpg,94.94625,108.63459,25.173342,30.539701,134.91399
Original-data/belvedere/32/21in.jpg,41.110928,118.13745,27.147694,41.40544,21.212658
Original-data/belvedere/61/671in.jpg,61.43614,78.53806,21.669891,40.206577,32.015453
Original-data/kaufland/45/621in.jpg,47.25161,70.82716,26.65696,33.08287,51.53752
Original-data/belvedere/129/931in.jpg,105.44226,76.36132,28.708029,36.609615,176.004
Original-data/belvedere/45/370in.jpg,100.56339,116.936424,26.089607,45.00566,62.081623
Original-data/belvedere/65/808in.jpg,51.11998,83.57835,22.644415,33.625904,56.758766
Original-data/open/21/6in.jpg,99.500595,62.186096,27.589338,29.972761,171.12405
Original-data/open/53/407in.jpg,79.888565,47.249313,21.456808,30.116858,9.162478
Original-data/belvedere/215/453in.jpg,123.40728,62.09192,29.041222,40.692696,150.87973
Original-data/belvedere/53/167in.jpg,121.871925,101.52804,27.137112,31.220686,20.180408
Original-data/kaufland/54/75in.jpg,87.603165,78.05873,23.710232,29.590164,29.573746
Original-data/supermarkt/18/184in.jpg,57.14966,140.14648,33.767178,35.900974,104.47592
Original-data/belvedere/58/590in.jpg,72.59224,77.22247,33.249157,44.108925,31.53829
Original-data/kaufland/12/379in.jpg,48.033066,54.511932,27.099499,28.488693,116.73953
Original-data/belvedere/183/994in.jpg,137.16551,80.69193,24.59423,36.67592,166.73145
Original-data/kaufland/79/149in.jpg,56.47107,85.08949,28.533058,31.582212,32.736256
Original-data/kaufland/65/140in.jpg,91.49429,85.85275,25.86592,29.374113,95.80836
Original-data/open/43/138in.jpg,87.64911,102.88689,24.51398,26.500408,20.453608
Original-data/belvedere/11/551in.jpg,92.03531,76.56393,23.472382,39.26786,39.939102
Original-data/kaufland/7/18in.jpg,44.81835,103.22034,22.350464,29.507381,56.193005
Original-data/belvedere/46/669in.jpg,54.012127,71.2572,19.707813,35.99321,64.23115
Original-data/belvedere/44/231in.jpg,50.268616,78.95904,20.70667,28.90179,27.812801
Original-data/belvedere/12/905in.jpg,56.427155,66.40809,23.437098,34.329975,19.864887
Original-data/belvedere/105/3in.jpg,87.81426,114.847694,24.120981,29.22401,15.473798
Original-data/supermarkt/14/182in.jpg,120.33655,105.78291,35.920403,36.322556,97.125206
Original-data/belvedere/131/561in.jpg,117.21168,95.03916,15.030183,43.074997,123.15502
Original-data/belvedere/115/750in.jpg,111.70265,85.43745,39.136414,51.64991,156.74986
Original-data/belvedere/203/185in.jpg,125.29189,67.57547,36.708584,62.291042,144.92064
Original-data/belvedere/154/388in.jpg,80.262665,117.74194,32.583565,35.425777,163.8623
Original-data/belvedere/50/992in.jpg,51.694435,88.430885,25.164543,35.07388,32.31041
Original-data/kaufland/83/607in.jpg,108.25856,90.72738,20.636814,22.628424,100.84741
Original-data/belvedere/133/547in.jpg,76.955086,97.34562,43.114475,51.076824,103.396
Original-data/supermarkt/18/918in.jpg,74.96033,155.2519,36.023975,38.020573,130.23935
Original-data/open/41/152in.jpg,101.10126,36.89888,17.501238,18.531487,133.01065
Original-data/belvedere/163/253in.jpg,102.87875,72.56335,26.099676,30.177328,156.51709
Original-data/belvedere/214/901in.jpg,79.092026,67.99568,38.092094,44.386368,150.04095
Original-data/belvedere/12/7in.jpg,49.970592,57.10941,18.21842,45.515713,34.948467
Original-data/belvedere/187/976in.jpg,132.60846,18.166843,28.895058,38.057068,156.40045
Original-data/open/27/350in.jpg,92.73248,93.967064,24.728262,26.526165,51.388878
Original-data/belvedere/108/984in.jpg,137.63474,30.401976,34.974857,48.0605,74.85289
Original-data/belvedere/4/573in.jpg,91.76731,109.03979,19.769505,27.633373,156.9372
Original-data/supermarkt/22/252in.jpg,56.36589,66.7201,42.487587,46.25908,92.73702
Original-data/belvedere/121/136in.jpg,107.926254,67.41265,39.77574,51.961304,153.23152
Original-data/belvedere/184/473in.jpg,102.243286,77.83724,20.302767,25.281656,156.86969
Original-data/belvedere/179/510in.jpg,113.22666,75.51423,51.496517,60.050884,92.33879
Original-data/belvedere/160/99in.jpg,43.46485,72.533325,21.14779,24.399294,124.719795
Original-data/belvedere/83/175in.jpg,57.688484,49.666153,33.19402,44.962116,51.435043
Original-data/belvedere/95/947in.jpg,141.04472,86.9247,13.244298,19.547585,48.239285
Original-data/belvedere/4/323in.jpg,104.88918,63.185406,20.965708,26.857853,39.816067
Original-data/open/39/826in.jpg,119.400604,42.79635,16.918522,19.302862,163.10863
Original-data/belvedere/219/947in.jpg,54.290913,56.738953,37.036694,39.53937,116.47534
Original-data/belvedere/96/651in.jpg,64.60265,94.78853,34.133247,46.344994,20.4265
Original-data/kaufland/82/511in.jpg,99.121735,115.49606,25.726925,26.017853,114.3594
Original-data/belvedere/70/697in.jpg,38.23007,115.147026,31.112967,42.733345,33.72132
Original-data/belvedere/99/705in.jpg,85.24261,85.00163,33.79637,40.758595,31.233526
Original-data/belvedere/78/866in.jpg,53.59354,78.32893,30.816555,34.841076,31.998709
Original-data/kaufland/61/178in.jpg,122.32178,45.639084,14.22608,20.187944,61.406334
Original-data/kaufland/39/282in.jpg,59.799423,135.26672,44.627544,50.49312,68.73038
Original-data/belvedere/166/211in.jpg,136.1061,60.340015,34.152584,41.147568,131.8326
Original-data/belvedere/121/794in.jpg,117.580986,68.20592,32.827526,50.28248,156.6848
Original-data/ibdt/2/486in.jpg,88.7195,66.964134,18.474699,22.219816,173.9076
Original-data/kaufland/11/296in.jpg,91.29837,93.772385,35.285393,36.27491,118.09209
Original-data/open/58/625in.jpg,93.27182,69.931366,22.373104,24.762106,14.900907
Original-data/open/54/192in.jpg,44.19165,102.818665,27.995865,29.53211,54.065815
Original-data/open/50/379in.jpg,69.25677,115.049805,19.753796,20.540924,17.291702
Original-data/belvedere/215/406in.jpg,125.5662,65.467674,29.358541,40.577538,153.55734
Original-data/open/40/728in.jpg,89.99403,81.496635,21.659391,22.22733,117.303
Original-data/belvedere/214/258in.jpg,61.496323,58.200726,37.821217,43.201313,118.38236
Original-data/belvedere/60/98in.jpg,58.294178,95.535545,35.5787,44.522377,11.248976
Original-data/belvedere/75/87in.jpg,71.334625,63.951973,44.05628,54.597546,29.760983
Original-data/belvedere/175/170in.jpg,153.28273,106.226715,18.91763,43.33531,177.78616
Original-data/supermarkt/9/434in.jpg,122.97943,109.464645,32.479713,34.037766,142.00444
Original-data/ibdt/1/490in.jpg,94.61023,69.48532,22.197784,22.826437,178.21616
Original-data/kaufland/10/343in.jpg,61.683342,90.65105,42.391426,51.95944,112.886856
Original-data/belvedere/168/696in.jpg,86.3205,79.10398,22.830997,31.597876,161.98053
Original-data/belvedere/106/200in.jpg,93.122475,108.916725,21.486292,26.811733,114.284996
Original-data/belvedere/91/940in.jpg,94.948044,43.583294,28.744865,40.969437,42.007095
Original-data/belvedere/161/277in.jpg,161.24644,75.181114,20.335752,35.514187,138.31802
Original-data/belvedere/187/474in.jpg,166.6403,46.652306,16.277441,32.900085,1.6565461
Original-data/belvedere/50/553in.jpg,69.60331,109.538895,35.983402,38.738728,178.8398
Original-data/belvedere/100/137in.jpg,82.48249,112.42528,26.552605,34.41262,139.38089
Original-data/ibdt/21/379in.jpg,122.054,82.19377,27.016182,32.403126,169.67067
Original-data/belvedere/66/537in.jpg,45.477562,90.9781,12.032796,23.293621,10.82216
Original-data/kaufland/44/711in.jpg,147.75952,56.93387,29.07182,35.814064,88.840164
Original-data/belvedere/181/847in.jpg,133.91179,99.94905,17.15929,22.850042,150.74536
Original-data/kaufland/55/455in.jpg,111.778885,94.08266,25.643372,31.878416,35.56779
Original-data/ibdt/17/613in.jpg,83.97656,109.94836,37.769463,38.7173,36.32841
Original-data/open/29/340in.jpg,134.7572,107.91882,26.19138,26.821003,179.71931
Original-data/open/20/161in.jpg,65.94693,94.9012,24.091032,31.429134,30.082888
Original-data/belvedere/152/885in.jpg,93.68129,59.49511,26.192286,42.87389,141.04094
Original-data/belvedere/162/589in.jpg,97.497635,97.953735,19.276073,25.166212,158.26138
Original-data/belvedere/1/512in.jpg,99.82756,63.50838,35.57044,44.630306,36.497314
Original-data/open/23/397in.jpg,124.984,66.98819,20.689392,24.219463,87.67555
Original-data/kaufland/8/802in.jpg,95.96918,93.91193,33.3603,36.86701,109.79772
Original-data/belvedere/54/377in.jpg,50.204216,135.85196,27.07973,31.699924,27.547935
Original-data/kaufland/9/34in.jpg,108.36124,88.31237,24.803762,29.749624,122.933754
Original-data/belvedere/97/597in.jpg,73.11266,40.41404,16.869928,35.632683,52.05668
Original-data/open/13/123in.jpg,109.95755,109.15383,20.997276,22.285023,13.671128
Original-data/kaufland/72/648in.jpg,93.137436,72.339264,28.82388,35.131577,39.114403
Original-data/supermarkt/21/958in.jpg,95.85611,64.43398,27.160675,32.26218,135.1325
Original-data/kaufland/27/726in.jpg,101.76964,96.17227,15.860577,17.988768,112.60698
Original-data/ibdt/2/716in.jpg,99.91414,72.87216,20.31248,21.818096,20.985086
Original-data/belvedere/25/722in.jpg,60.11848,130.6869,32.59129,46.08525,29.177673
Original-data/supermarkt/12/582in.jpg,56.675583,71.63516,22.778809,27.32172,4.3350487
Original-data/kaufland/59/321in.jpg,79.572136,100.30212,31.122925,33.307846,161.49687
Original-data/belvedere/11/958in.jpg,101.477615,68.115204,23.972008,40.48912,43.413723
Original-data/belvedere/154/946in.jpg,120.93715,111.71606,22.943012,33.892246,169.33305
Original-data/belvedere/220/899in.jpg,87.38197,105.12974,24.021818,24.779055,102.42011
Original-data/supermarkt/14/528in.jpg,115.74963,84.87374,39.944435,41.76905,109.24409
Original-data/belvedere/137/167in.jpg,133.66566,75.365875,12.191927,33.424915,152.74634
Original-data/belvedere/187/372in.jpg,151.70613,38.3448,20.379026,34.61688,170.14662
Original-data/ibdt/0/93in.jpg,105.57251,55.49475,19.97129,22.221128,139.19936
Original-data/kaufland/83/226in.jpg,134.56517,93.696556,18.851143,20.935932,112.60539
Original-data/ibdt/11/854in.jpg,108.9669,91.40227,25.023357,31.789745,30.351276
Original-data/belvedere/112/691in.jpg,109.4037,93.278305,38.937737,47.396893,17.654928
Original-data/belvedere/73/188in.jpg,73.94552,54.17323,23.20895,31.083523,34.89159
Original-data/belvedere/129/120in.jpg,131.33789,69.57104,22.294466,56.1982,151.22621
Original-data/belvedere/55/54in.jpg,107.18316,94.304375,27.535543,35.772026,40.639053
Original-data/belvedere/229/126in.jpg,98.99984,55.40242,35.50485,49.611942,153.11032
Original-data/belvedere/163/493in.jpg,111.86026,58.466217,19.76767,30.162758,144.03163
Original-data/supermarkt/13/382in.jpg,115.50903,121.14205,44.885414,49.283394,158.8486
Original-data/supermarkt/1/417in.jpg,80.628525,97.53192,37.44611,38.505905,136.83934
Original-data/belvedere/87/76in.jpg,63.93744,158.86981,31.99753,44.52317,1.9557215
Original-data/belvedere/79/824in.jpg,40.837402,121.82103,24.744864,36.731407,24.590424
Original-data/belvedere/116/852in.jpg,135.35915,50.036194,34.415363,46.38092,167.01807
Original-data/kaufland/13/459in.jpg,125.81976,79.18261,24.031492,33.539173,136.86627
Original-data/belvedere/96/158in.jpg,51.439087,97.67839,26.701256,47.315773,12.442189
Original-data/ibdt/1/781in.jpg,133.68741,66.211975,18.523796,20.822983,165.50613
Original-data/kaufland/66/874in.jpg,80.35696,104.059525,24.868046,30.81094,27.804066
Original-data/belvedere/44/374in.jpg,44.496113,74.03564,16.957903,27.593958,30.229664
Original-data/belvedere/107/606in.jpg,76.07166,59.673676,27.65046,38.161503,22.726858
Original-data/kaufland/39/729in.jpg,50.697266,140.86311,45.531033,51.65464,105.95409
Original-data/ibdt/21/114in.jpg,172.86517,100.59786,27.534462,33.595116,17.989735
Original-data/supermarkt/17/373in.jpg,124.09781,90.54245,32.822704,35.387306,145.64992
Original-data/belvedere/40/516in.jpg,51.942448,60.81578,20.045143,27.772314,56.81366
