Original-data/belvedere/114/156in.jpg,164.0,72.0,38.0,46.0,95.0
Original-data/open/5/107in.jpg,81.0,84.0,27.0,30.0,6.0
Original-data/kaufland/8/152in.jpg,110.0,95.0,39.0,40.0,64.0
Original-data/belvedere/121/294in.jpg,89.0,74.0,50.0,54.0,152.0
Original-data/supermarkt/5/596in.jpg,102.0,83.0,38.0,40.0,109.0
Original-data/kaufland/69/593in.jpg,83.0,70.0,17.0,19.0,62.0
Original-data/belvedere/25/904in.jpg,58.0,110.0,24.0,38.0,65.0
Original-data/belvedere/145/243in.jpg,70.0,108.0,48.0,71.0,153.0
Original-data/belvedere/130/975in.jpg,152.0,78.0,17.0,41.0,157.0
Original-data/kaufland/5/966in.jpg,78.0,103.0,27.0,33.0,109.0
Original-data/open/39/935in.jpg,80.0,44.0,17.0,20.0,167.0
Original-data/belvedere/223/72in.jpg,69.0,53.0,29.0,41.0,135.0
Original-data/belvedere/117/249in.jpg,49.0,72.0,47.0,50.0,89.0
Original-data/kaufland/13/998in.jpg,71.0,80.0,25.0,31.0,127.0
Original-data/belvedere/175/425in.jpg,128.0,94.0,35.0,47.0,165.0
Original-data/open/64/105in.jpg,116.0,68.0,14.0,21.0,79.0
Original-data/ibdt/6/127in.jpg,82.0,87.0,32.0,32.0,116.0
Original-data/open/59/199in.jpg,105.0,144.0,23.0,24.0,12.0
Original-data/autofahrt/7/531in.jpg,116.0,69.0,23.0,26.0,91.0
Original-data/belvedere/105/532in.jpg,116.0,99.0,26.0,28.0,81.0
Original-data/belvedere/182/733in.jpg,142.0,108.0,24.0,34.0,106.0
Original-data/belvedere/140/675in.jpg,114.0,104.0,29.0,42.0,165.0
Original-data/belvedere/139/298in.jpg,77.0,145.0,23.0,27.0,157.0
Original-data/belvedere/61/180in.jpg,70.0,77.0,28.0,34.0,33.0
Original-data/belvedere/59/715in.jpg,57.0,147.0,57.0,62.0,19.0
Original-data/open/33/253in.jpg,22.0,100.0,13.0,19.0,168.0
Original-data/belvedere/24/635in.jpg,79.0,126.0,23.0,26.0,33.0
Original-data/belvedere/226/399in.jpg,120.0,69.0,30.0,45.0,137.0
Original-data/belvedere/42/607in.jpg,123.0,90.0,19.0,25.0,40.0
Original-data/open/11/465in.jpg,132.0,81.0,18.0,24.0,116.0
Original-data/kaufland/61/0in.jpg,115.0,45.0,16.0,21.0,100.0
Original-data/belvedere/78/11in.jpg,33.0,76.0,28.0,37.0,26.0
Original-data/belvedere/93/328in.jpg,102.0,68.0,24.0,28.0,47.0
Original-data/autofahrt/12/833in.jpg,100.0,98.0,21.0,22.0,120.0
Original-data/belvedere/168/208in.jpg,82.0,84.0,26.0,32.0,166.0
Original-data/belvedere/93/210in.jpg,101.0,58.0,20.0,28.0,55.0
Original-data/belvedere/140/772in.jpg,104.0,66.0,22.0,37.0,116.0
Original-data/open/15/135in.jpg,165.0,121.0,15.0,21.0,12.0
Original-data/belvedere/211/607in.jpg,136.0,81.0,32.0,44.0,159.0
Original-data/ibdt/14/545in.jpg,102.0,68.0,29.0,32.0,178.0
Original-data/supermarkt/22/379in.jpg,82.0,88.0,46.0,48.0,5.0
Original-data/belvedere/172/990in.jpg,124.0,136.0,26.0,40.0,140.0
Original-data/open/21/361in.jpg,115.0,65.0,23.0,28.0,172.0
Original-data/belvedere/24/731in.jpg,78.0,125.0,23.0,26.0,42.0
Original-data/ibdt/18/52in.jpg,115.0,108.0,36.0,38.0,167.0
Original-data/belvedere/224/770in.jpg,137.0,41.0,10.0,24.0,142.0
Original-data/belvedere/198/792in.jpg,138.0,95.0,38.0,50.0,1.0
Original-data/kaufland/2/633in.jpg,57.0,77.0,28.0,33.0,98.0
Original-data/belvedere/67/487in.jpg,42.0,101.0,23.0,35.0,61.0
Original-data/kaufland/65/675in.jpg,79.0,110.0,33.0,35.0,34.0
Original-data/kaufland/69/591in.jpg,71.0,70.0,17.0,19.0,60.0
Original-data/autofahrt/10/89in.jpg,82.0,57.0,20.0,21.0,110.0
Original-data/supermarkt/13/203in.jpg,103.0,124.0,51.0,54.0,162.0
Original-data/supermarkt/7/366in.jpg,55.0,62.0,37.0,39.0,107.0
Original-data/kaufland/36/134in.jpg,44.0,130.0,30.0,39.0,140.0
Original-data/belvedere/88/654in.jpg,78.0,71.0,49.0,54.0,30.0
Original-data/open/49/362in.jpg,107.0,103.0,21.0,22.0,164.0
Original-data/ibdt/4/972in.jpg,78.0,61.0,32.0,35.0,117.0
Original-data/belvedere/58/689in.jpg,92.0,85.0,43.0,47.0,40.0
Original-data/open/62/271in.jpg,85.0,57.0,11.0,27.0,68.0
Original-data/supermarkt/7/378in.jpg,114.0,74.0,37.0,40.0,101.0
Original-data/belvedere/17/290in.jpg,75.0,72.0,35.0,49.0,29.0
Original-data/open/40/481in.jpg,69.0,74.0,21.0,22.0,17.0
Original-data/kaufland/1/693in.jpg,76.0,127.0,17.0,18.0,133.0
Original-data/autofahrt/2/59in.jpg,70.0,101.0,20.0,21.0,74.0
Original-data/kaufland/14/300in.jpg,109.0,125.0,21.0,23.0,119.0
Original-data/belvedere/228/972in.jpg,116.0,100.0,27.0,32.0,107.0
Original-data/kaufland/64/213in.jpg,178.0,88.0,22.0,27.0,104.0
Original-data/belvedere/197/598in.jpg,107.0,87.0,23.0,46.0,177.0
Original-data/open/58/28in.jpg,94.0,72.0,24.0,26.0,26.0
Original-data/belvedere/222/78in.jpg,135.0,80.0,25.0,38.0,169.0
Original-data/belvedere/182/309in.jpg,118.0,36.0,21.0,27.0,142.0
Original-data/open/69/184in.jpg,106.0,77.0,16.0,18.0,58.0
Original-data/belvedere/45/902in.jpg,104.0,115.0,27.0,44.0,64.0
Original-data/kaufland/79/130in.jpg,121.0,82.0,30.0,32.0,37.0
Original-data/kaufland/27/563in.jpg,69.0,90.0,14.0,17.0,121.0
Original-data/belvedere/3/275in.jpg,65.0,113.0,19.0,37.0,0.0
Original-data/belvedere/195/876in.jpg,120.0,40.0,28.0,41.0,155.0
Original-data/open/15/110in.jpg,115.0,113.0,19.0,22.0,5.0
Original-data/belvedere/192/516in.jpg,69.0,128.0,43.0,55.0,147.0
Original-data/ibdt/2/916in.jpg,86.0,71.0,20.0,21.0,4.0
Original-data/belvedere/91/6in.jpg,90.0,49.0,29.0,41.0,33.0
Original-data/belvedere/10/675in.jpg,63.0,87.0,48.0,55.0,34.0
Original-data/kaufland/30/459in.jpg,73.0,95.0,23.0,32.0,128.0
Original-data/belvedere/82/563in.jpg,80.0,93.0,32.0,48.0,22.0
Original-data/belvedere/10/330in.jpg,61.0,88.0,49.0,57.0,33.0
Original-data/autofahrt/0/37in.jpg,90.0,98.0,17.0,19.0,119.0
Original-data/supermarkt/2/653in.jpg,65.0,140.0,37.0,40.0,95.0
Original-data/kaufland/40/924in.jpg,96.0,89.0,32.0,35.0,116.0
Original-data/belvedere/96/56in.jpg,74.0,81.0,36.0,48.0,35.0
Original-data/belvedere/179/277in.jpg,87.0,81.0,54.0,70.0,76.0
Original-data/open/22/299in.jpg,135.0,91.0,16.0,18.0,11.0
Original-data/kaufland/19/283in.jpg,82.0,50.0,17.0,24.0,94.0
Original-data/kaufland/42/325in.jpg,117.0,100.0,19.0,24.0,72.0
Original-data/belvedere/61/64in.jpg,63.0,91.0,28.0,37.0,12.0
Original-data/kaufland/4/690in.jpg,62.0,107.0,24.0,26.0,119.0
Original-data/open/45/363in.jpg,66.0,91.0,18.0,21.0,28.0
Original-data/belvedere/109/123in.jpg,96.0,90.0,27.0,30.0,19.0
Original-data/ibdt/19/602in.jpg,104.0,121.0,34.0,39.0,6.0
Original-data/belvedere/7/989in.jpg,61.0,76.0,19.0,38.0,28.0
Original-data/open/67/75in.jpg,137.0,118.0,14.0,17.0,126.0
Original-data/belvedere/33/716in.jpg,94.0,121.0,41.0,43.0,121.0
Original-data/autofahrt/3/366in.jpg,120.0,87.0,21.0,22.0,121.0
Original-data/belvedere/18/536in.jpg,80.0,91.0,32.0,46.0,18.0
Original-data/belvedere/205/68in.jpg,131.0,118.0,19.0,28.0,145.0
Original-data/kaufland/30/962in.jpg,59.0,100.0,28.0,33.0,77.0
Original-data/belvedere/162/277in.jpg,64.0,93.0,24.0,25.0,123.0
Original-data/kaufland/13/380in.jpg,57.0,77.0,27.0,36.0,90.0
Original-data/belvedere/35/602in.jpg,129.0,103.0,30.0,42.0,109.0
Original-data/belvedere/180/254in.jpg,131.0,76.0,16.0,29.0,132.0
Original-data/belvedere/49/766in.jpg,69.0,71.0,37.0,44.0,31.0
Original-data/belvedere/33/299in.jpg,97.0,128.0,33.0,34.0,18.0
Original-data/kaufland/33/763in.jpg,84.0,84.0,22.0,25.0,135.0
Original-data/belvedere/225/747in.jpg,125.0,78.0,31.0,44.0,147.0
Original-data/open/78/62in.jpg,57.0,80.0,11.0,16.0,178.0
Original-data/belvedere/192/947in.jpg,57.0,128.0,41.0,50.0,143.0
Original-data/ibdt/0/770in.jpg,98.0,71.0,19.0,22.0,168.0
Original-data/kaufland/68/595in.jpg,104.0,146.0,32.0,42.0,177.0
Original-data/belvedere/221/424in.jpg,99.0,63.0,22.0,32.0,153.0
Original-data/belvedere/77/657in.jpg,95.0,124.0,43.0,51.0,39.0
Original-data/belvedere/41/562in.jpg,108.0,71.0,32.0,38.0,62.0
Original-data/belvedere/17/466in.jpg,68.0,78.0,34.0,50.0,20.0
Original-data/belvedere/162/215in.jpg,101.0,102.0,19.0,25.0,164.0
Original-data/belvedere/161/273in.jpg,161.0,75.0,20.0,35.0,138.0
Original-data/open/51/571in.jpg,143.0,109.0,19.0,21.0,21.0
Original-data/open/16/227in.jpg,143.0,82.0,20.0,21.0,141.0
Original-data/kaufland/29/472in.jpg,99.0,81.0,34.0,43.0,123.0
Original-data/kaufland/75/720in.jpg,127.0,56.0,19.0,24.0,92.0
Original-data/belvedere/75/913in.jpg,63.0,48.0,32.0,53.0,35.0
Original-data/kaufland/8/905in.jpg,125.0,97.0,32.0,36.0,146.0
Original-data/kaufland/80/497in.jpg,168.0,103.0,27.0,29.0,103.0
Original-data/belvedere/168/245in.jpg,82.0,84.0,27.0,34.0,166.0
Original-data/open/81/10in.jpg,90.0,101.0,16.0,18.0,62.0
Original-data/belvedere/39/662in.jpg,87.0,112.0,21.0,27.0,11.0
Original-data/kaufland/61/788in.jpg,117.0,63.0,18.0,20.0,47.0
Original-data/kaufland/75/108in.jpg,82.0,66.0,24.0,25.0,89.0
Original-data/belvedere/24/302in.jpg,101.0,117.0,23.0,27.0,99.0
Original-data/open/73/151in.jpg,93.0,86.0,16.0,17.0,133.0
Original-data/supermarkt/16/712in.jpg,99.0,120.0,32.0,34.0,100.0
Original-data/kaufland/24/599in.jpg,70.0,72.0,32.0,34.0,27.0
Original-data/belvedere/176/593in.jpg,133.0,91.0,36.0,51.0,166.0
Original-data/belvedere/192/468in.jpg,73.0,130.0,40.0,49.0,143.0
Original-data/belvedere/7/633in.jpg,107.0,65.0,25.0,31.0,138.0
Original-data/belvedere/146/670in.jpg,126.0,103.0,24.0,34.0,137.0
Original-data/belvedere/197/918in.jpg,96.0,75.0,31.0,50.0,165.0
Original-data/belvedere/18/139in.jpg,80.0,83.0,28.0,48.0,34.0
Original-data/belvedere/144/49in.jpg,99.0,120.0,23.0,28.0,130.0
Original-data/belvedere/201/987in.jpg,103.0,86.0,24.0,32.0,153.0
Original-data/autofahrt/1/180in.jpg,135.0,74.0,16.0,18.0,130.0
Original-data/open/67/380in.jpg,64.0,90.0,15.0,19.0,8.0
Original-data/open/56/348in.jpg,138.0,71.0,24.0,29.0,5.0
Original-data/open/5/296in.jpg,61.0,55.0,24.0,31.0,47.0
Original-data/belvedere/70/681in.jpg,38.0,107.0,29.0,41.0,36.0
Original-data/belvedere/205/176in.jpg,128.0,119.0,20.0,29.0,144.0
Original-data/belvedere/159/240in.jpg,131.0,100.0,24.0,29.0,144.0
Original-data/belvedere/228/301in.jpg,111.0,70.0,24.0,41.0,143.0
Original-data/kaufland/38/518in.jpg,52.0,105.0,22.0,26.0,111.0
Original-data/kaufland/67/968in.jpg,167.0,81.0,31.0,35.0,127.0
Original-data/belvedere/199/270in.jpg,132.0,101.0,13.0,27.0,173.0
Original-data/belvedere/2/344in.jpg,86.0,67.0,51.0,69.0,39.0
Original-data/belvedere/80/682in.jpg,35.0,52.0,32.0,41.0,28.0
Original-data/kaufland/47/787in.jpg,97.0,70.0,30.0,40.0,96.0
Original-data/belvedere/61/798in.jpg,59.0,71.0,17.0,37.0,38.0
Original-data/kaufland/73/188in.jpg,132.0,72.0,28.0,39.0,92.0
Original-data/open/15/217in.jpg,142.0,123.0,17.0,21.0,29.0
Original-data/open/69/622in.jpg,77.0,118.0,13.0,18.0,143.0
Original-data/kaufland/54/967in.jpg,106.0,84.0,22.0,27.0,9.0
Original-data/ibdt/8/790in.jpg,169.0,86.0,26.0,31.0,17.0
Original-data/belvedere/36/556in.jpg,86.0,82.0,34.0,36.0,89.0
Original-data/open/8/484in.jpg,81.0,81.0,26.0,28.0,8.0
Original-data/belvedere/56/790in.jpg,39.0,89.0,32.0,43.0,50.0
Original-data/belvedere/66/600in.jpg,79.0,82.0,56.0,83.0,81.0
Original-data/belvedere/99/833in.jpg,65.0,92.0,25.0,38.0,20.0
Original-data/kaufland/56/33in.jpg,139.0,96.0,25.0,30.0,50.0
Original-data/belvedere/35/322in.jpg,131.0,107.0,32.0,42.0,111.0
Original-data/kaufland/67/450in.jpg,139.0,71.0,24.0,34.0,87.0
Original-data/belvedere/139/827in.jpg,73.0,144.0,24.0,27.0,133.0
Original-data/supermarkt/6/233in.jpg,173.0,147.0,26.0,33.0,28.0
Original-data/ibdt/23/446in.jpg,174.0,66.0,21.0,34.0,148.0
Original-data/belvedere/225/689in.jpg,111.0,77.0,35.0,42.0,139.0
Original-data/belvedere/53/448in.jpg,123.0,100.0,28.0,31.0,21.0
Original-data/belvedere/84/966in.jpg,100.0,81.0,20.0,26.0,28.0
Original-data/belvedere/43/612in.jpg,76.0,104.0,21.0,40.0,28.0
Original-data/open/29/50in.jpg,160.0,86.0,24.0,27.0,84.0
Original-data/belvedere/119/611in.jpg,70.0,122.0,37.0,41.0,9.0
Original-data/belvedere/182/61in.jpg,110.0,31.0,25.0,33.0,118.0
Original-data/belvedere/97/86in.jpg,54.0,47.0,30.0,68.0,38.0
Original-data/belvedere/188/543in.jpg,106.0,91.0,19.0,33.0,150.0
Original-data/kaufland/0/72in.jpg,101.0,122.0,26.0,29.0,9.0
Original-data/belvedere/202/411in.jpg,102.0,122.0,22.0,32.0,156.0
Original-data/open/56/274in.jpg,161.0,57.0,30.0,31.0,117.0
Original-data/ibdt/4/683in.jpg,78.0,83.0,29.0,31.0,1.0
Original-data/belvedere/9/369in.jpg,72.0,109.0,20.0,26.0,35.0
Original-data/belvedere/191/305in.jpg,112.0,111.0,45.0,58.0,163.0
Original-data/belvedere/1/981in.jpg,95.0,67.0,35.0,44.0,30.0
Original-data/belvedere/42/900in.jpg,119.0,91.0,17.0,23.0,32.0
Original-data/belvedere/202/948in.jpg,82.0,135.0,34.0,38.0,180.0
Original-data/ibdt/19/356in.jpg,150.0,92.0,32.0,38.0,140.0
Original-data/kaufland/29/601in.jpg,29.0,74.0,38.0,46.0,93.0
Original-data/belvedere/125/138in.jpg,139.0,89.0,42.0,61.0,137.0
Original-data/kaufland/63/451in.jpg,140.0,97.0,32.0,32.0,56.0
Original-data/kaufland/43/718in.jpg,78.0,84.0,15.0,18.0,41.0
Original-data/belvedere/111/159in.jpg,67.0,36.0,37.0,48.0,37.0
Original-data/kaufland/46/23in.jpg,106.0,93.0,25.0,27.0,64.0
Original-data/ibdt/0/11in.jpg,138.0,72.0,20.0,22.0,176.0
Original-data/open/30/254in.jpg,153.0,117.0,25.0,33.0,176.0
Original-data/belvedere/44/289in.jpg,43.0,74.0,15.0,25.0,36.0
Original-data/belvedere/105/259in.jpg,83.0,118.0,23.0,29.0,13.0
Original-data/belvedere/26/146in.jpg,17.0,85.0,34.0,48.0,29.0
Original-data/belvedere/151/683in.jpg,113.0,75.0,16.0,34.0,168.0
Original-data/belvedere/54/543in.jpg,43.0,127.0,21.0,31.0,34.0
Original-data/belvedere/196/863in.jpg,104.0,65.0,35.0,53.0,116.0
Original-data/belvedere/0/294in.jpg,80.0,48.0,35.0,48.0,42.0
Original-data/belvedere/18/508in.jpg,93.0,84.0,38.0,51.0,29.0
Original-data/kaufland/70/579in.jpg,43.0,111.0,24.0,25.0,8.0
Original-data/kaufland/81/349in.jpg,54.0,88.0,39.0,69.0,53.0
Original-data/belvedere/168/401in.jpg,80.0,83.0,27.0,33.0,165.0
Original-data/ibdt/23/596in.jpg,116.0,79.0,25.0,31.0,166.0
Original-data/belvedere/72/450in.jpg,81.0,31.0,32.0,35.0,33.0
Original-data/belvedere/35/761in.jpg,131.0,104.0,31.0,42.0,109.0
Original-data/supermarkt/7/722in.jpg,74.0,69.0,30.0,31.0,108.0
Original-data/belvedere/116/344in.jpg,133.0,46.0,35.0,46.0,161.0
Original-data/ibdt/15/242in.jpg,70.0,64.0,30.0,33.0,17.0
Original-data/open/34/31in.jpg,96.0,78.0,23.0,27.0,25.0
Original-data/belvedere/97/668in.jpg,81.0,40.0,23.0,37.0,59.0
Original-data/belvedere/17/474in.jpg,70.0,80.0,35.0,53.0,14.0
Original-data/ibdt/6/112in.jpg,94.0,95.0,28.0,33.0,17.0
Original-data/belvedere/136/837in.jpg,121.0,127.0,19.0,28.0,145.0
Original-data/kaufland/75/454in.jpg,90.0,70.0,24.0,25.0,136.0
Original-data/belvedere/192/562in.jpg,71.0,130.0,44.0,54.0,145.0
Original-data/belvedere/79/537in.jpg,41.0,123.0,24.0,35.0,23.0
Original-data/kaufland/63/831in.jpg,91.0,80.0,32.0,34.0,73.0
Original-data/belvedere/39/435in.jpg,120.0,121.0,27.0,29.0,170.0
Original-data/kaufland/20/163in.jpg,28.0,74.0,24.0,30.0,96.0
Original-data/belvedere/12/551in.jpg,63.0,57.0,26.0,40.0,38.0
Original-data/kaufland/82/149in.jpg,140.0,112.0,26.0,27.0,47.0
Original-data/supermarkt/5/793in.jpg,179.0,88.0,31.0,38.0,165.0
Original-data/belvedere/104/198in.jpg,123.0,62.0,26.0,31.0,37.0
Original-data/belvedere/77/53in.jpg,90.0,122.0,39.0,49.0,61.0
Original-data/open/79/101in.jpg,139.0,104.0,15.0,16.0,78.0
Original-data/belvedere/157/530in.jpg,84.0,76.0,24.0,29.0,164.0
Original-data/kaufland/58/310in.jpg,72.0,90.0,16.0,22.0,40.0
Original-data/belvedere/159/758in.jpg,134.0,113.0,24.0,28.0,159.0
Original-data/belvedere/4/507in.jpg,106.0,86.0,25.0,28.0,4.0
Original-data/supermarkt/15/167in.jpg,125.0,89.0,37.0,38.0,108.0
Original-data/belvedere/33/345in.jpg,133.0,103.0,29.0,34.0,155.0
Original-data/belvedere/47/672in.jpg,118.0,132.0,22.0,26.0,18.0
Original-data/kaufland/53/576in.jpg,77.0,83.0,25.0,30.0,28.0
Original-data/kaufland/39/112in.jpg,52.0,150.0,52.0,55.0,125.0
Original-data/belvedere/197/517in.jpg,97.0,112.0,31.0,51.0,28.0
Original-data/belvedere/12/455in.jpg,59.0,58.0,24.0,42.0,38.0
Original-data/kaufland/35/385in.jpg,50.0,87.0,19.0,20.0,165.0
Original-data/open/74/141in.jpg,35.0,52.0,15.0,16.0,107.0
Original-data/autofahrt/3/466in.jpg,123.0,77.0,19.0,21.0,124.0
Original-data/belvedere/33/850in.jpg,85.0,107.0,29.0,39.0,29.0
Original-data/open/38/570in.jpg,126.0,98.0,17.0,17.0,172.0
Original-data/belvedere/69/50in.jpg,109.0,101.0,30.0,32.0,74.0
Original-data/autofahrt/1/989in.jpg,99.0,71.0,15.0,16.0,108.0
Original-data/belvedere/144/988in.jpg,85.0,112.0,22.0,27.0,100.0
Original-data/ibdt/12/844in.jpg,70.0,65.0,28.0,32.0,13.0
Original-data/ibdt/1/152in.jpg,115.0,56.0,17.0,19.0,133.0
Original-data/belvedere/38/683in.jpg,112.0,106.0,42.0,44.0,176.0
Original-data/kaufland/82/986in.jpg,126.0,111.0,28.0,29.0,51.0
Original-data/belvedere/13/165in.jpg,74.0,93.0,38.0,47.0,17.0
Original-data/belvedere/114/709in.jpg,109.0,75.0,19.0,43.0,42.0
Original-data/belvedere/217/928in.jpg,81.0,63.0,29.0,34.0,119.0
Original-data/belvedere/167/671in.jpg,111.0,97.0,16.0,29.0,150.0
Original-data/belvedere/206/321in.jpg,89.0,126.0,30.0,43.0,161.0
Original-data/kaufland/20/374in.jpg,66.0,84.0,25.0,28.0,11.0
Original-data/kaufland/2/468in.jpg,83.0,90.0,31.0,33.0,81.0
Original-data/belvedere/124/756in.jpg,113.0,79.0,20.0,30.0,151.0
Original-data/open/0/633in.jpg,136.0,102.0,19.0,20.0,98.0
Original-data/belvedere/197/573in.jpg,110.0,76.0,18.0,30.0,166.0
Original-data/open/74/210in.jpg,54.0,40.0,15.0,18.0,109.0
Original-data/belvedere/5/551in.jpg,95.0,39.0,35.0,48.0,38.0
Original-data/belvedere/168/60in.jpg,86.0,89.0,27.0,34.0,176.0
Original-data/belvedere/213/339in.jpg,67.0,70.0,23.0,32.0,122.0
Original-data/supermarkt/18/679in.jpg,89.0,154.0,32.0,38.0,47.0
Original-data/belvedere/208/271in.jpg,103.0,80.0,26.0,29.0,142.0
Original-data/belvedere/119/269in.jpg,83.0,91.0,28.0,35.0,153.0
Original-data/supermarkt/16/357in.jpg,74.0,72.0,24.0,31.0,99.0
Original-data/kaufland/37/246in.jpg,58.0,73.0,25.0,30.0,46.0
Original-data/kaufland/15/25in.jpg,80.0,98.0,20.0,24.0,106.0
Original-data/kaufland/51/366in.jpg,117.0,96.0,25.0,31.0,60.0
Original-data/kaufland/72/227in.jpg,83.0,64.0,31.0,35.0,70.0
Original-data/belvedere/187/430in.jpg,163.0,41.0,15.0,33.0,175.0
Original-data/belvedere/44/215in.jpg,56.0,82.0,23.0,29.0,33.0
Original-data/kaufland/22/132in.jpg,109.0,42.0,26.0,30.0,102.0
Original-data/belvedere/98/790in.jpg,94.0,105.0,22.0,31.0,29.0
Original-data/belvedere/187/391in.jpg,159.0,49.0,18.0,34.0,2.0
Original-data/supermarkt/20/631in.jpg,128.0,100.0,34.0,38.0,63.0
Original-data/belvedere/73/267in.jpg,76.0,54.0,23.0,31.0,35.0
Original-data/belvedere/92/675in.jpg,59.0,78.0,41.0,55.0,20.0
Original-data/belvedere/80/779in.jpg,35.0,48.0,31.0,42.0,32.0
Original-data/belvedere/47/817in.jpg,135.0,114.0,20.0,25.0,67.0
Original-data/belvedere/5/605in.jpg,81.0,49.0,32.0,48.0,23.0
Original-data/belvedere/194/492in.jpg,135.0,95.0,36.0,45.0,159.0
Original-data/belvedere/35/960in.jpg,47.0,145.0,18.0,43.0,6.0
Original-data/ibdt/16/502in.jpg,71.0,121.0,38.0,39.0,28.0
Original-data/ibdt/23/790in.jpg,129.0,75.0,27.0,32.0,159.0
Original-data/supermarkt/1/256in.jpg,115.0,92.0,36.0,38.0,111.0
Original-data/belvedere/152/773in.jpg,83.0,54.0,30.0,44.0,131.0
Original-data/kaufland/47/993in.jpg,128.0,71.0,31.0,40.0,75.0
Original-data/belvedere/144/956in.jpg,116.0,110.0,13.0,25.0,135.0
Original-data/belvedere/137/256in.jpg,130.0,75.0,14.0,37.0,150.0
Original-data/belvedere/147/147in.jpg,112.0,70.0,20.0,34.0,127.0
Original-data/kaufland/72/577in.jpg,124.0,81.0,33.0,35.0,160.0
Original-data/supermarkt/15/394in.jpg,139.0,120.0,33.0,40.0,71.0
Original-data/belvedere/31/611in.jpg,74.0,134.0,30.0,39.0,52.0
Original-data/kaufland/27/684in.jpg,105.0,100.0,16.0,18.0,127.0
Original-data/kaufland/30/594in.jpg,90.0,112.0,26.0,34.0,156.0
Original-data/belvedere/127/257in.jpg,82.0,90.0,48.0,50.0,149.0
Original-data/kaufland/25/119in.jpg,-8.0,49.0,30.0,33.0,9.0
Original-data/belvedere/28/836in.jpg,90.0,144.0,38.0,39.0,75.0
Original-data/belvedere/96/860in.jpg,67.0,105.0,37.0,46.0,7.0
Original-data/kaufland/66/63in.jpg,84.0,98.0,22.0,25.0,29.0
Original-data/belvedere/204/986in.jpg,117.0,51.0,50.0,57.0,133.0
Original-data/belvedere/8/255in.jpg,116.0,94.0,32.0,38.0,26.0
Original-data/belvedere/101/325in.jpg,68.0,83.0,10.0,24.0,46.0
Original-data/ibdt/4/35in.jpg,98.0,75.0,33.0,35.0,151.0
Original-data/kaufland/14/308in.jpg,39.0,110.0,23.0,25.0,94.0
Original-data/supermarkt/21/656in.jpg,64.0,50.0,24.0,30.0,119.0
Original-data/belvedere/225/553in.jpg,108.0,80.0,40.0,46.0,142.0
Original-data/belvedere/99/158in.jpg,56.0,81.0,15.0,34.0,26.0
Original-data/kaufland/52/952in.jpg,31.0,104.0,33.0,40.0,172.0
Original-data/belvedere/45/333in.jpg,102.0,116.0,26.0,43.0,68.0
Original-data/kaufland/2/215in.jpg,78.0,86.0,27.0,33.0,142.0
Original-data/ibdt/7/597in.jpg,59.0,57.0,26.0,29.0,106.0
Original-data/supermarkt/8/323in.jpg,105.0,25.0,25.0,34.0,77.0
Original-data/belvedere/155/200in.jpg,144.0,64.0,15.0,30.0,142.0
Original-data/kaufland/2/610in.jpg,120.0,79.0,26.0,32.0,124.0
Original-data/belvedere/138/957in.jpg,82.0,136.0,22.0,29.0,117.0
Original-data/belvedere/184/400in.jpg,100.0,80.0,26.0,33.0,161.0
Original-data/kaufland/71/207in.jpg,115.0,81.0,38.0,46.0,76.0
Original-data/ibdt/0/510in.jpg,117.0,57.0,21.0,23.0,144.0
Original-data/belvedere/175/178in.jpg,126.0,90.0,34.0,45.0,165.0
Original-data/belvedere/180/968in.jpg,125.0,72.0,16.0,27.0,122.0
Original-data/open/48/388in.jpg,91.0,107.0,20.0,21.0,38.0
Original-data/belvedere/149/500in.jpg,151.0,116.0,28.0,44.0,10.0
Original-data/belvedere/134/402in.jpg,72.0,96.0,41.0,46.0,95.0
Original-data/open/19/161in.jpg,123.0,86.0,30.0,33.0,178.0
Original-data/belvedere/125/909in.jpg,140.0,92.0,42.0,57.0,132.0
Original-data/ibdt/23/393in.jpg,146.0,71.0,26.0,32.0,154.0
Original-data/kaufland/63/809in.jpg,134.0,78.0,31.0,34.0,66.0
Original-data/belvedere/199/894in.jpg,110.0,84.0,20.0,28.0,149.0
Original-data/open/7/545in.jpg,115.0,61.0,33.0,34.0,42.0
Original-data/supermarkt/16/685in.jpg,88.0,112.0,31.0,32.0,72.0
Original-data/belvedere/30/109in.jpg,113.0,85.0,19.0,23.0,81.0
Original-data/belvedere/207/782in.jpg,115.0,52.0,41.0,50.0,148.0
Original-data/belvedere/73/209in.jpg,74.0,54.0,22.0,30.0,34.0
Original-data/belvedere/103/588in.jpg,60.0,29.0,22.0,44.0,35.0
Original-data/autofahrt/6/374in.jpg,138.0,77.0,18.0,22.0,127.0
Original-data/belvedere/185/671in.jpg,96.0,117.0,27.0,35.0,154.0
Original-data/ibdt/16/271in.jpg,101.0,91.0,39.0,42.0,92.0
Original-data/belvedere/52/980in.jpg,113.0,108.0,28.0,31.0,57.0
Original-data/belvedere/135/242in.jpg,146.0,91.0,24.0,56.0,159.0
Original-data/belvedere/136/905in.jpg,151.0,136.0,9.0,28.0,162.0
Original-data/belvedere/157/484in.jpg,86.0,113.0,23.0,30.0,29.0
Original-data/belvedere/219/432in.jpg,107.0,47.0,11.0,33.0,141.0
Original-data/ibdt/5/585in.jpg,115.0,86.0,31.0,32.0,169.0
Original-data/belvedere/135/110in.jpg,104.0,80.0,42.0,49.0,129.0
